"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"FULLL","Full Circle Capital Corporation","25.98","n/a","n/a","n/a","n/a"
"FLL","Full House Resorts, Inc.","1.44","$27.18M","n/a","Consumer Services"
"FULT","Fulton Financial Corporation","12.09","$2.24B","n/a","Finance","Major Banks"
"FSNN","Fusion Telecommunications International, Inc.","3.74","$24.28M","n/a","Public Utilities"
"FFHL","Fuwei Films (Holdings) Co., Ltd.","0.551","$7.2M","2006","Capital Goods"
"FXEN","FX Energy, Inc.","1.46","$78.95M","n/a","Energy"
"FXENP","FX Energy, Inc.","15.9999","$12.8M","n/a","Energy"
"GK","G&K Services, Inc.","67.81","$1.35B","n/a","Consumer Services"
"WILC","G. Willi-Food International,  Ltd.","6.6421","$86.18M","n/a","Consumer Non-Durables"
"GAIA","Gaiam, Inc.","7.24","$177.12M","1999","Consumer Services"
"GALT","Galectin Therapeutics Inc.","3.92","$86.72M","n/a","Health Care","Major Pharmaceuticals"
"GALTU","Galectin Therapeutics Inc.","9.03","n/a","n/a","Health Care","Major Pharmaceuticals"
"GALTW","Galectin Therapeutics Inc.","1.725","n/a","n/a","Health Care","Major Pharmaceuticals"
"GALE","Galena Biopharma, Inc.","1.52","$184.61M","n/a","Health Care"
"GLMD","Galmed Pharmaceuticals Ltd.","8.49","$94.24M","2014","Health Care","Major Pharmaceuticals"
"GLPI","Gaming and Leisure Properties, Inc.","29.51","$3.32B","n/a","Consumer Services"
"GPIC","Gaming Partners International Corporation","8.27","$65.47M","n/a","Consumer Non-Durables","Recreational Products/Toys"
"GRMN","Garmin Ltd.","51.45","$9.84B","2000","Capital Goods","Industrial Machinery/Components"
"GGAC","Garnero Group Acquisition Company","9.5301","$177.29M","2014","Finance","Business Services"
"GGACR","Garnero Group Acquisition Company","0.3","n/a","2014","Finance","Business Services"
"GGACU","Garnero Group Acquisition Company","10.01","$130.77M","2014","Finance","Business Services"
"GGACW","Garnero Group Acquisition Company","0.12","n/a","2014","Finance","Business Services"
"GARS","Garrison Capital Inc.","14.7","$246.35M","2013","n/a","n/a"
"GKNT","Geeknet, Inc.","8.37","$56.24M","n/a","Consumer Services"
"GENC","Gencor Industries Inc.","9.4","$89.48M","n/a","Capital Goods","Construction/Ag Equipment/Trucks"
"GNCMA","General Communication, Inc.","13.98","$576.14M","n/a","Public Utilities"
"GFN","General Finance Corporation","9.27","$239.06M","n/a","Consumer Services","Other Specialty Stores"
"GFNCP","General Finance Corporation","104.95","n/a","n/a","Consumer Services","Other Specialty Stores"
"GFNSL","General Finance Corporation","25.45","n/a","n/a","Consumer Services","Other Specialty Stores"
"GENE","Genetic Technologies Ltd","0.44","$9M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"GNMK","GenMark Diagnostics, Inc.","13.33","$556.32M","2010","Health Care"
"GNCA","Genocea Biosciences, Inc.","7.21","$126.97M","2014","Health Care"
"GHDX","Genomic Health, Inc.","32.78","$1.04B","2005","Health Care"
"GNTX","Gentex Corporation","17.84","$5.22B","n/a","Capital Goods","Auto Parts:O.E.M."
"THRM","Gentherm Inc","38.5","$1.37B","n/a","Capital Goods","Auto Parts:O.E.M."
"GTIV","Gentiva Health Services, Inc.","19.27","$712.34M","n/a","Health Care"
"GNVC","GenVec, Inc.","3.55","$61.31M","2000","Health Care"
"GTWN","Georgetown Bancorp, Inc.","16.75","$30.61M","n/a","Finance"
"GEOS","Geospace Technologies Corporation","26.03","$342.2M","n/a","Capital Goods","Industrial Machinery/Components"
"GABC","German American Bancorp, Inc.","29.18","$385.48M","n/a","Finance"
"GERN","Geron Corporation","3.21","$504.65M","1996","Health Care","Major Pharmaceuticals"
"GEVO","Gevo, Inc.","0.33","$32.87M","2011","Basic Industries"
"ROCK","Gibraltar Industries, Inc.","15.71","$485.51M","1993","Capital Goods"
"GIGM","GigaMedia Limited","0.8857","$45.03M","n/a","Technology","Computer Software: Programming, Data Processing"
"GIGA","Giga-tronics Incorporated","1.722","$9.38M","1983","Capital Goods","Electrical Products"
"GIII","G-III Apparel Group, LTD.","102.4","$2.3B","1989","Consumer Non-Durables"
"GILT","Gilat Satellite Networks Ltd.","4.65","$198.17M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment"
"GILD","Gilead Sciences, Inc.","102.3","$154.34B","1992","Health Care"
"GBCI","Glacier Bancorp, Inc.","26.4","$1.98B","n/a","Finance"
"GLAD","Gladstone Capital Corporation","8.6","$180.6M","2001","n/a","n/a"
"GLADO","Gladstone Capital Corporation","25.75","$56.65M","n/a","n/a","n/a"
"GOOD","Gladstone Commercial Corporation","17.39","$329.17M","2003","Consumer Services","Real Estate"
"GOODN","Gladstone Commercial Corporation","25.79","n/a","n/a","Consumer Services","Real Estate"
"GOODO","Gladstone Commercial Corporation","25.3001","$29.1M","n/a","Consumer Services","Real Estate"
"GOODP","Gladstone Commercial Corporation","25.6085","$25.61M","n/a","Consumer Services","Real Estate"
"GAIN","Gladstone Investment Corporation","7.34","$194.33M","2005","n/a","n/a"
"GAINO","Gladstone Investment Corporation","25.5","n/a","n/a","n/a","n/a"
"GAINP","Gladstone Investment Corporation","26.1352","n/a","n/a","n/a","n/a"
"LAND","Gladstone Land Corporation","10.59","$82.11M","2013","Consumer Services","Real Estate Investment Trusts"
"GLBZ","Glen Burnie Bancorp","12.54","$34.62M","n/a","Finance","Major Banks"
"GDEF","Global Defense & National Security Systems, Inc.","10.26","$98.75M","2013","Finance"
"ENT","Global Eagle Entertainment Inc.","14.69","$1.12B","2011","Consumer Services","Telecommunications Equipment"
"GBLI","Global Indemnity plc","28.45","$720.33M","n/a","Finance","Property-Casualty Insurers"
"GSOL","Global Sources Ltd.","6.35","$189.34M","n/a","Consumer Services","Advertising"
"QQQC","Global X China Technology ETF","22.066","$19.86M","n/a","n/a","n/a"
"SOCL","Global X Social Media Index ETF","18.18","$109.99M","n/a","n/a","n/a"
"GAI","Global-Tech Advanced Innovations Inc.","3.94","$11.99M","n/a","Consumer Durables","Home Furnishings"
"GSM","Globe Specialty Metals Inc.","16.86","$1.24B","2009","Capital Goods","Metal Fabrications"
"GBIM","GlobeImmune, Inc.","7.74","$44.5M","2014","Health Care"
"GLBS","Globus Maritime Limited","2.48","$25.38M","n/a","Transportation","Marine Transportation"
"GLRI","Glori Energy Inc","3.87","$121.9M","n/a","Energy","Oil & Gas Production"
"GLUU","Glu Mobile Inc.","3.83","$409.61M","2007","Technology","EDP Services"
"GLYC","GlycoMimetics, Inc.","7.15","$135.1M","2014","Health Care"
"GOGO","Gogo Inc.","15.38","$1.31B","2013","Consumer Services","Telecommunications Equipment"
"GLNG","Golar LNG Limited","32.11","$3B","n/a","Consumer Services","Marine Transportation"
"GMLP","Golar LNG Partners LP","31.11","$1.92B","2011","Consumer Services","Marine Transportation"
"GLDC","Golden Enterprises, Inc.","3.42","$40.13M","n/a","Consumer Non-Durables"
"GBDC","Golub Capital BDC, Inc.","17.9","$843.44M","2010","n/a"
"GTIM","Good Times Restaurants Inc.","7.58","$71.58M","n/a","Consumer Services","Restaurants"
"GOOG","Google Inc.","502.68","$341B","2004","Technology","Computer Software: Programming, Data Processing"
"GOOGL","Google Inc.","506.91","$343.87B","n/a","Technology","Computer Software: Programming, Data Processing"
"GPRO","GoPro, Inc.","60.09","$7.56B","2014","Miscellaneous"
"GMAN","Gordmans Stores, Inc.","2.99","$58.53M","2010","Consumer Services"
"LOPE","Grand Canyon Education, Inc.","44.9","$2.1B","2008","Consumer Services"
"GRVY","GRAVITY Co., Ltd.","0.56","$15.57M","2005","Miscellaneous"
"GBSN","Great Basin Scientific, Inc.","2.41","$12.24M","2014","Health Care"
"GLDD","Great Lakes Dredge & Dock Corporation","8.24","$495.52M","n/a","Basic Industries","Military/Government/Technical"
"GSBC","Great Southern Bancorp, Inc.","37.04","$508.47M","1989","Finance"
"GNBC","Green Bancorp, Inc.","11.35","$297.04M","2014","Finance"
"GRBK","Green Brick Partners, Inc.","7.5","$46.78M","n/a","Capital Goods"
"GPRE","Green Plains, Inc.","22.13","$832.33M","n/a","Basic Industries"
"GCBC","Greene County Bancorp, Inc.","29.5","$124.4M","n/a","Finance"
"GLRE","Greenlight Reinsurance, Ltd.","32.59","$1.22B","2007","Finance"
"GRIF","Griffin Land & Nurseries, Inc.","31.115","$160.23M","n/a","Finance"
"GRFS","Grifols, S.A.","32.3","$11.1B","n/a","Health Care"
"GRPN","Groupon, Inc.","7.84","$5.26B","2011","Technology"
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","36.45","$1.82B","2006","Transportation","Aerospace"
"GGAL","Grupo Financiero Galicia S.A.","15.87","$2.06B","n/a","Finance","Commercial Banks"
"GSIG","GSI Group, Inc.","14.17","$484.77M","n/a","Miscellaneous"
"GSIT","GSI Technology, Inc.","5.08","$120.58M","2007","Technology"
"GSVC","GSV Capital Corp","9.07","$175.23M","2011","n/a","n/a"
"GTXI","GTx, Inc.","0.739","$103.7M","2004","Health Care"
"GBNK","Guaranty Bancorp","14.5","$314.85M","n/a","Finance","Major Banks"
"GFED","Guaranty Federal Bancshares, Inc.","13.024","$56.01M","n/a","Finance"
"GUID","Guidance Software, Inc.","6.97","$205.43M","2006","Technology"
"GULTU","Gulf Coast Ultra Deep Royalty Trust","1.19","$273.91M","n/a","Energy","Oil & Gas Production"
"GIFI","Gulf Island Fabrication, Inc.","17.85","$259.04M","1997","Capital Goods"
"GURE","Gulf Resources, Inc.","1.18","$45.7M","n/a","Basic Industries"
"GPOR","Gulfport Energy Corporation","38.59","$3.3B","n/a","Energy","Oil & Gas Production"
"GWPH","GW Pharmaceuticals Plc","80.11","$1.58B","2013","Health Care","Major Pharmaceuticals"
"GWGH","GWG Holdings, Inc","7","$41.09M","2014","Finance"
"GYRO","Gyrodyne Company of America, Inc.","3.87","$5.74M","n/a","Consumer Services"
"HEES","H&E Equipment Services, Inc.","22.39","$788.88M","2006","n/a"
"HNRG","Hallador Energy Company","10.99","$316.27M","n/a","Energy","Coal Mining"
"HALL","Hallmark Financial Services, Inc.","11.67","$222.71M","n/a","Finance"
"HALO","Halozyme Therapeutics, Inc.","13.97","$1.75B","n/a","Health Care"
"HBK","Hamilton Bancorp, Inc.","12.9899","$44.34M","2012","Finance"
"HBNK","Hampden Bancorp, Inc.","20.44","$112.38M","n/a","Finance"
"HMPR","Hampton Roads Bankshares Inc","1.67","$284.39M","n/a","Finance","Major Banks"
"HBHC","Hancock Holding Company","28.36","$2.31B","n/a","Finance","Major Banks"
"HNH","Handy & Harman Ltd.","42.6","$459.24M","n/a","Capital Goods","Industrial Specialties"
"HAFC","Hanmi Financial Corporation","21.32","$680.19M","n/a","Finance","Major Banks"
"HNSN","Hansen Medical, Inc.","0.61","$80.84M","2006","Health Care"
"HSOL","Hanwha SolarOne Co., Ltd.","1.07","$100.93M","n/a","Technology"
"HDNG","Hardinge, Inc.","11.3","$144.89M","1995","Capital Goods"
"HLIT","Harmonic Inc.","6.87","$604.97M","1995","Technology","Radio And Television Broadcasting And Communications Equipment"
"TINY","Harris & Harris Group, Inc.","2.99","$93.42M","n/a","Finance"
"HART          ","Harvard Apparatus Regenerative Technology, Inc.","3.81","$29.93M","n/a","Health Care"
"HBIO","Harvard Bioscience, Inc.","5.02","$162.75M","2000","n/a"
"HCAP","Harvest Capital Credit Corporation","12.07","$74.97M","2013","n/a","n/a"
"HAS","Hasbro, Inc.","55","$6.91B","n/a","Consumer Non-Durables"
"HA","Hawaiian Holdings, Inc.","25.53","$1.38B","n/a","Transportation"
"HCOM","Hawaiian Telcom Holdco, Inc.","26.48","$282.62M","n/a","Consumer Services"
"HWKN","Hawkins, Inc.","41.24","$438.02M","n/a","Consumer Durables"
"HWBK","Hawthorn Bancshares, Inc.","14.25","$74.58M","n/a","Finance"
"HAYN","Haynes International, Inc.","45.39","$563.67M","2007","Capital Goods"
"HDS","HD Supply Holdings, Inc.","28.51","$5.59B","2013","Consumer Services"
"HIIQ","Health Insurance Innovations, Inc.","7.76","$113.98M","2013","Finance"
"HCSG","Healthcare Services Group, Inc.","30.79","$2.18B","1983","Health Care"
"HQY","HealthEquity, Inc.","21.19","$1.16B","2014","Miscellaneous"
"HSTM","HealthStream, Inc.","29.29","$809.41M","2000","Technology"
"HWAY","Healthways, Inc.","19.85","$702.48M","n/a","Health Care"
"HTLD","Heartland Express, Inc.","26.6","$2.33B","1986","Transportation"
"HTLF","Heartland Financial USA, Inc.","27.08","$500.43M","n/a","Finance"
"HTWR","Heartware International, Inc.","79.9","$1.36B","n/a","Health Care"
"HTBX","Heat Biologics, Inc.","4.47","$28.97M","2013","Health Care"
"HSII","Heidrick & Struggles International, Inc.","22.88","$417.43M","1999","Technology"
"HELE","Helen of Troy Limited","66.58","$1.89B","n/a","Consumer Durables","Home Furnishings"
"HMNY","Helios and Matheson Analytics Inc","1.73","$4.03M","n/a","Consumer Services","Other Consumer Services"
"HMTV","Hemisphere Media Group, Inc.","12.74","$574.9M","n/a","Consumer Services"
"HNNA","Hennessy Advisors, Inc.","20.77","$125.13M","n/a","Finance"
"HCAC","Hennessy Capital Acquisition Corp.","9.79","$140.73M","2014","Capital Goods","Construction/Ag Equipment/Trucks"
"HCACU","Hennessy Capital Acquisition Corp.","10.5","$105M","2014","Finance","Investment Managers"
"HCACW","Hennessy Capital Acquisition Corp.","0.71","n/a","2014","Capital Goods","Construction/Ag Equipment/Trucks"
"HSIC","Henry Schein, Inc.","140.5","$11.83B","1995","Health Care"
"HERO","Hercules Offshore, Inc.","0.8413","$135.29M","2005","Energy"
"HTBK","Heritage Commerce Corp","9","$237.79M","n/a","Finance","Major Banks"
"HFWA","Heritage Financial Corporation","16.99","$514.05M","n/a","Finance","Banks"
"HBOS","Heritage Financial Group","25.59","$235.13M","n/a","Finance","Savings Institutions"
"HEOP","Heritage Oaks Bancorp","8.42","$278.66M","n/a","Finance","Major Banks"
"HCCI","Heritage-Crystal Clean, Inc.","12.88","$284.21M","2008","Basic Industries"
"MLHR","Herman Miller, Inc.","28.48","$1.7B","n/a","Consumer Durables"
"HRTX","Heron Therapeutics, Inc.  ","9.41","$274.58M","n/a","Health Care"
"HSKA","Heska Corporation","16.92","$106.93M","1997","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"HFFC","HF Financial Corp.","14.36","$101.32M","n/a","Finance","Savings Institutions"
"HTWO","HF2 Financial Management Inc.","10.48","$249.34M","2013","Finance","Investment Managers"
"HIBB","Hibbett Sports, Inc.","48.77","$1.22B","1996","Consumer Services"
"HPJ","Highpower International Inc","4.56","$68.64M","n/a","Miscellaneous","Industrial Machinery/Components"
"HIHO","Highway Holdings Limited","3","$11.35M","n/a","Capital Goods","Metal Fabrications"
"HIMX","Himax Technologies, Inc.","8.13","$1.39B","2006","Technology"
"HIFS","Hingham Institution for Savings","88.36","$187.96M","n/a","n/a","n/a"
"HSGX","Histogenics Corporation","11.29","$144.02M","2014","n/a","n/a"
"HMNF","HMN Financial, Inc.","12.5","$55.88M","n/a","Finance"
"HMSY","HMS Holdings Corp","21.15","$1.86B","1992","Miscellaneous","Business Services"
"HOLI","Hollysys Automation Technologies, Ltd.","25.53","$1.47B","n/a","Energy"
"HOLX","Hologic, Inc.","27.11","$7.55B","1990","Health Care"
"HBCP","Home Bancorp, Inc.","22.9","$162.92M","n/a","Finance"
"HOMB","Home BancShares, Inc.","31.18","$2.11B","2006","Finance"
"HFBL","Home Federal Bancorp, Inc. of Louisiana","19.3001","$42.43M","n/a","Finance"
"HLSS","Home Loan Servicing Solutions, Ltd.","17.58","$1.25B","2012","Finance"
"AWAY","HomeAway, Inc.","28.07","$2.65B","2011","Technology"
"HMIN","Homeinns Hotel Group","27.76","$1.33B","n/a","Consumer Services","Hotels/Resorts"
"HMST","HomeStreet, Inc.","17.43","$258.95M","2012","Finance"
"HTBI","HomeTrust Bancshares, Inc.","16.02","$328.45M","2012","Finance"
"HKTV","Hong Kong Television Network Limited","9.26","$374.57M","n/a","Public Utilities","Telecommunications Equipment"
"HOFT","Hooker Furniture Corporation","17.34","$186.82M","n/a","Consumer Durables","Home Furnishings"
"HFBC","HopFed Bancorp, Inc.","13.35","$96.26M","n/a","Finance"
"HBNC","Horizon Bancorp (IN)","24.78","$228.24M","n/a","Finance","Major Banks"
"HZNP","Horizon Pharma plc","14.22","$1.69B","2011","Health Care","Major Pharmaceuticals"
"HRZN","Horizon Technology Finance Corporation","14.06","$135.34M","2010","n/a","n/a"
"ZINC","Horsehead Holding Corp.","15.59","$790.71M","2007","Capital Goods","Metal Fabrications"
"HDP","Hortonworks, Inc.","26.2","$1.09B","2014","n/a"
"HMHC","Houghton Mifflin Harcourt Company","19.35","$2.74B","2013","Consumer Services","Books"
"HWCC","Houston Wire & Cable Company","11.51","$201.67M","2006","Consumer Non-Durables","Telecommunications Equipment"
"HOVNP","Hovnanian Enterprises Inc","15.2","$76M","n/a","Capital Goods","Homebuilding"
"HBMD","Howard Bancorp, Inc.","11.35","$46.99M","n/a","Finance"
"HSNI","HSN, Inc.","76.7","$4.02B","n/a","Consumer Services"
"HUBG","Hub Group, Inc.","36.13","$1.35B","1996","Transportation"
"HCBK","Hudson City Bancorp, Inc.","9.79","$5.18B","n/a","Finance"
"HSON","Hudson Global, Inc.","3.015","$99.83M","n/a","Technology"
"HDSN","Hudson Technologies, Inc.","3.86","$123.64M","n/a","Consumer Durables"
"HBAN","Huntington Bancshares Incorporated","10.28","$8.37B","n/a","Finance","Major Banks"
"HBANP","Huntington Bancshares Incorporated","1350","n/a","n/a","Finance","Major Banks"
"HURC","Hurco Companies, Inc.","32.404","$210.78M","n/a","Capital Goods"
"HURN","Huron Consulting Group Inc.","68.4","$1.56B","2004","Consumer Services","Professional Services"
"HTCH","Hutchinson Technology Incorporated","3.49","$112.42M","1985","Capital Goods","Industrial Machinery/Components"
"HBP","Huttig Building Products, Inc.","3.35","$82.31M","n/a","Consumer Services"
"HDRA","Hydra Industries Acquisition Corp.","9.54","$98.26M","2014","n/a","n/a"
"HDRAR","Hydra Industries Acquisition Corp.","0.3201","n/a","2014","n/a","n/a"
"HDRAU","Hydra Industries Acquisition Corp.","9.95","n/a","2014","Finance","Business Services"
"HDRAW","Hydra Industries Acquisition Corp.","0.18","n/a","2014","n/a","n/a"
"HYGS","Hydrogenics Corporation","14.05","$141.76M","n/a","Basic Industries","Major Chemicals"
"HPTX","Hyperion Therapeutics, Inc.","25.095","$520.06M","2012","Health Care"
"IDSY","I.D. Systems, Inc.","6.47","$82.86M","1999","Consumer Durables"
"IACI","IAC/InterActiveCorp","61.53","$5.16B","n/a","Consumer Services","Other Specialty Stores"
"IKGH","Iao Kun Group Holding Company Limited","1.25","$75.57M","n/a","Consumer Services","Services-Misc. Amusement & Recreation"
"IBKC","IBERIABANK Corporation","62.17","$2.08B","n/a","Finance","Major Banks"
"ICAD","icad inc.","9.71","$150.92M","n/a","Health Care","Medical/Dental Instruments"
"IEP","Icahn Enterprises L.P.","92.67","$11.26B","n/a","Energy","Integrated oil Companies"
"ICFI","ICF International, Inc.","39.82","$772.46M","2006","Consumer Services"
"ICLR","ICON plc","53.7","$3.31B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
